listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,6345,TSE,listed,,AICHI CORPORATION,2026-04-04T13:59:38Z
,6346,TSE,listed,,"KIKUKAWA ENTERPRISE,INC.",2026-04-04T13:59:38Z
,6347,TSE,listed,,"PLACO CO.,LTD.",2026-04-04T13:59:38Z
,6349,TSE,listed,,KOMORI CORPORATION,2026-04-04T13:59:38Z
,6356,TSE,listed,,"NIPPON GEAR CO.,LTD.",2026-04-04T13:59:38Z
,6357,TSE,listed,,"Sansei Technologies,Inc.",2026-04-04T13:59:38Z
,6358,TSE,listed,,"SAKAI HEAVY INDUSTRIES,LTD.",2026-04-04T13:59:38Z
,6360,TSE,listed,,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",2026-04-04T13:59:38Z
,6361,TSE,listed,,EBARA CORPORATION,2026-04-04T13:59:38Z
,6363,TSE,listed,,"Torishima Pump Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
,6364,TSE,listed,,AIRMAN CORPORATION,2026-04-04T13:59:38Z
,6365,TSE,listed,,DMW CORPORATION,2026-04-04T13:59:38Z
,6366,TSE,listed,,Chiyoda Corporation,2026-04-04T13:59:38Z
,6367,TSE,listed,,"DAIKIN INDUSTRIES,LTD.",2026-04-04T13:59:38Z
,6368,TSE,listed,,ORGANO CORPORATION,2026-04-04T13:59:38Z
,6369,TSE,listed,,TOYO KANETSU K.K.,2026-04-04T13:59:38Z
,6370,TSE,listed,,Kurita Water Industries Ltd.,2026-04-04T13:59:38Z
,6371,TSE,listed,,TSUBAKIMOTO CHAIN CO.,2026-04-04T13:59:38Z
,6376,TSE,listed,,"NIKKISO CO.,LTD.",2026-04-04T13:59:38Z
,6379,TSE,listed,,RAIZNEXT Corporation,2026-04-04T13:59:38Z
,6380,TSE,listed,,"ORIENTAL CHAIN MFG. CO.,LTD.",2026-04-04T13:59:38Z
,6381,TSE,listed,,ANEST IWATA Corporation,2026-04-04T13:59:38Z
,6382,TSE,listed,,TRINITY INDUSTRIAL CORPORATION,2026-04-04T13:59:38Z
,6383,TSE,listed,,"DAIFUKU CO.,LTD.",2026-04-04T13:59:38Z
,6384,TSE,listed,,"SHOWA SHINKU CO.,LTD.",2026-04-04T13:59:38Z
,6387,TSE,listed,,SAMCO INC.,2026-04-04T13:59:38Z
,6390,TSE,listed,,"KATO WORKS CO.,LTD.",2026-04-04T13:59:38Z
,6391,TSE,listed,,KAJI TECHNOLOGY CORPORATION,2026-04-04T13:59:38Z
,6392,TSE,listed,,YAMADA CORPORATION,2026-04-04T13:59:38Z
,6393,TSE,listed,,"YUKEN KOGYO CO.,LTD.",2026-04-04T13:59:38Z
,6395,TSE,listed,,TADANO LTD.,2026-04-04T13:59:38Z
,6396,TSE,listed,,"Unozawa-gumi Iron Works,Limited",2026-04-04T13:59:38Z
,6400,TSE,listed,,"FUJI SEIKI CO.,LTD.",2026-04-04T13:59:38Z
,6402,TSE,listed,,"KANEMATSU ENGINEERING CO.,LTD.",2026-04-04T13:59:38Z
,6403,TSE,listed,,"SUIDO KIKO KAISHA,LTD.",2026-04-04T13:59:38Z
,6408,TSE,listed,,"OGURA CLUTCH CO.,LTD.",2026-04-04T13:59:38Z
,6413,TSE,listed,,RISO KAGAKU CORPORATION,2026-04-04T13:59:38Z
,6420,TSE,listed,,GALILEI CO.LTD.,2026-04-04T13:59:38Z
,6424,TSE,listed,,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",2026-04-04T13:59:38Z
,6430,TSE,listed,,"DAIKOKU DENKI CO.,LTD.",2026-04-04T13:59:38Z
,6432,TSE,listed,,"TAKEUCHI MFG.CO.,LTD.",2026-04-04T13:59:38Z
,6433,TSE,listed,,"HEPHAIST CO.,LTD.",2026-04-04T13:59:38Z
,6436,TSE,listed,,Amano Corporation,2026-04-04T13:59:38Z
,6440,TSE,listed,,JUKI CORPORATION,2026-04-04T13:59:38Z
,6444,TSE,listed,,SANDEN CORPORATION,2026-04-04T13:59:38Z
,6445,TSE,listed,,JANOME Corporation,2026-04-04T13:59:38Z
,6448,TSE,listed,,"BROTHER INDUSTRIES,LTD.",2026-04-04T13:59:38Z
,6454,TSE,listed,,"MAX CO.,LTD.",2026-04-04T13:59:38Z
,6455,TSE,listed,,MORITA HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,6457,TSE,listed,,GLORY LTD.,2026-04-04T13:59:38Z
,6458,TSE,listed,,SINKO INDUSTRIES LTD.,2026-04-04T13:59:38Z
,6460,TSE,listed,,SEGA SAMMY HOLDINGS INC.,2026-04-04T13:59:38Z
,6463,TSE,listed,,"TPR CO.,LTD.",2026-04-04T13:59:38Z
,6466,TSE,listed,,"TVE Co.,Ltd.",2026-04-04T13:59:38Z
,6467,TSE,listed,,NICHIDAI CORPORATION,2026-04-04T13:59:38Z
,6471,TSE,listed,,NSK Ltd.,2026-04-04T13:59:38Z
,6479,TSE,listed,,MINEBEA MITSUMI Inc.,2026-04-04T13:59:38Z
,6480,TSE,listed,,"NIPPON THOMPSON CO.,LTD.",2026-04-04T13:59:38Z
,6481,TSE,listed,,"THK CO.,LTD.",2026-04-04T13:59:38Z
,6484,TSE,listed,,KVK CORPORATION,2026-04-04T13:59:38Z
,6489,TSE,listed,,"Maezawa Industries,Inc.",2026-04-04T13:59:38Z
,6490,TSE,listed,,PILLAR Corporation,2026-04-04T13:59:38Z
,6495,TSE,listed,,"MIYAIRI VALVE MFG.CO.,LTD.",2026-04-04T13:59:38Z
,6497,TSE,listed,,HAMAI INDUSTRIES LTD,2026-04-04T13:59:38Z
,6501,TSE,listed,,"Hitachi,Ltd.",2026-04-04T13:59:38Z
,6503,TSE,listed,,Mitsubishi Electric Corporation,2026-04-04T13:59:38Z
,6507,TSE,listed,,"SINFONIA TECHNOLOGY CO.,LTD.",2026-04-04T13:59:38Z
,6513,TSE,listed,,"Origin Company,Limited",2026-04-04T13:59:38Z
,6522,TSE,listed,,Asterisk Inc.,2026-04-04T13:59:38Z
,6524,TSE,listed,,"KOHOKU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
,6537,TSE,listed,,"WASHHOUSE CO.,LTD.",2026-04-04T13:59:38Z
,6540,TSE,listed,,SEMBA CORPORATION,2026-04-04T13:59:38Z
,6544,TSE,listed,,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,6545,TSE,listed,,internet infinity INC.,2026-04-04T13:59:38Z
,6551,TSE,listed,,TSUNAGU GROUP HOLDINGS Inc.,2026-04-04T13:59:38Z
,6554,TSE,listed,,"SUS Co.,Ltd.",2026-04-04T13:59:38Z
,6557,TSE,listed,,AIAI Group Corporation,2026-04-04T13:59:38Z
,6562,TSE,listed,,"Geniee,Inc.",2026-04-04T13:59:38Z
,6563,TSE,listed,,Mirai Works Inc.,2026-04-04T13:59:38Z
,6566,TSE,listed,,"KANAME KOGYO CO.,LTD.",2026-04-04T13:59:38Z
,6571,TSE,listed,,"QB Net Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,6594,TSE,listed,,NIDEC CORPORATION,2026-04-04T13:59:38Z
,6599,TSE,listed,,"EBRAINS,INC.",2026-04-04T13:59:38Z
,6619,TSE,listed,,W-SCOPE Corporation,2026-04-04T13:59:38Z
,6626,TSE,listed,,SEMITEC Corporation,2026-04-04T13:59:38Z
,6627,TSE,listed,,"Tera Probe,Inc.",2026-04-04T13:59:38Z
,6630,TSE,listed,,YA-MAN LTD.,2026-04-04T13:59:38Z
,6632,TSE,listed,,JVCKENWOOD Corporation,2026-04-04T13:59:38Z
,6635,TSE,listed,,KK DI-NIKKO ENGINEERING,2026-04-04T13:59:38Z
,6644,TSE,listed,,"Osaki Electric Co.,Ltd.",2026-04-04T13:59:38Z
,6645,TSE,listed,,OMRON Corporation,2026-04-04T13:59:38Z
,6647,TSE,listed,,"MORIO DENKI CO.,LTD.",2026-04-04T13:59:38Z
,6653,TSE,listed,,"SEIKO ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
,6656,TSE,listed,,inspec Inc.,2026-04-04T13:59:38Z
,6659,TSE,listed,,"MEDIA LINKS CO.,LTD.",2026-04-04T13:59:38Z
,6663,TSE,listed,,"TAIYO TECHNOLEX CO.,LTD.",2026-04-04T13:59:38Z
,6666,TSE,listed,,RIVER ELETEC CORPORATION,2026-04-04T13:59:38Z
,6675,TSE,listed,,"SAXA,Inc.",2026-04-04T13:59:38Z
,6678,TSE,listed,,"Techno Medica Co.,Ltd.",2026-04-04T13:59:38Z
,6694,TSE,listed,,ZOOM CORPORATION,2026-04-04T13:59:38Z
,6699,TSE,listed,,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,6701,TSE,listed,,NEC Corporation,2026-04-04T13:59:38Z
,6702,TSE,listed,,Fujitsu Limited,2026-04-04T13:59:38Z
,6724,TSE,listed,,SEIKO EPSON CORPORATION,2026-04-04T13:59:38Z
,6731,TSE,listed,,PIXELA CORPORATION,2026-04-04T13:59:38Z
,6736,TSE,listed,,SUNCORPORATION,2026-04-04T13:59:38Z
,6740,TSE,listed,,Japan Display Inc.,2026-04-04T13:59:38Z
,6742,TSE,listed,,"Kyosan Electric Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
,6745,TSE,listed,,HOCHIKI CORPORATION,2026-04-04T13:59:38Z
,6752,TSE,listed,,Panasonic Holdings Corporation,2026-04-04T13:59:38Z
,6772,TSE,listed,,"Tokyo Cosmos Electric Co.,Ltd.",2026-04-04T13:59:38Z
,6777,TSE,listed,,santec Holdings Corporation,2026-04-04T13:59:38Z
,6778,TSE,listed,,"Artiza Networks,Inc.",2026-04-04T13:59:38Z
,6779,TSE,listed,,"NIHON DEMPA KOGYO CO.,LTD.",2026-04-04T13:59:38Z
,6800,TSE,listed,,"YOKOWO CO.,LTD.",2026-04-04T13:59:38Z
,6807,TSE,listed,,"Japan Aviation Electronics Industry,Limited",2026-04-04T13:59:38Z
,6809,TSE,listed,,TOA CORPORATION,2026-04-04T13:59:38Z
,6822,TSE,listed,,"Oi Electric Co.,Ltd.",2026-04-04T13:59:38Z
,6824,TSE,listed,,"NEW COSMOS ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
,6836,TSE,listed,,"PLAT'HOME CO.,LTD.",2026-04-04T13:59:38Z
,6837,TSE,listed,,"KYOSHA CO.,LTD.",2026-04-04T13:59:38Z
,6845,TSE,listed,,Azbil Corporation,2026-04-04T13:59:38Z
,6849,TSE,listed,,NIHON KOHDEN CORPORATION,2026-04-04T13:59:38Z
,6853,TSE,listed,,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",2026-04-04T13:59:38Z
,6862,TSE,listed,,MINATO HOLDINGS INC.,2026-04-04T13:59:38Z
,6866,TSE,listed,,HIOKI E.E.CORPORATION,2026-04-04T13:59:38Z
,6871,TSE,listed,,"MICRONICS JAPAN CO.,LTD.",2026-04-04T13:59:38Z
,6874,TSE,listed,,KYORITSU ELECTRIC CORPORATION,2026-04-04T13:59:38Z
,6897,TSE,listed,,TWINBIRD CORPORATION,2026-04-04T13:59:38Z
,6904,TSE,listed,,"HARADA INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,6905,TSE,listed,,"COSEL CO.,LTD.",2026-04-04T13:59:38Z
,6907,TSE,listed,,"GEOMATEC CO.,LTD.",2026-04-04T13:59:38Z
,6912,TSE,listed,,KIKUSUI HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,6941,TSE,listed,,"YAMAICHI ELECTRONICS CO.,LTD.",2026-04-04T13:59:38Z
,6942,TSE,listed,,"SOPHIA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,6943,TSE,listed,,"NKK SWITCHES CO.,LTD.",2026-04-04T13:59:38Z
,6946,TSE,listed,,"Nippon Avionics Co.,Ltd.",2026-04-04T13:59:38Z
,6947,TSE,listed,,ZUKEN INC.,2026-04-04T13:59:38Z
,6954,TSE,listed,,FANUC CORPORATION,2026-04-04T13:59:38Z
,6960,TSE,listed,,"FUKUDA DENSHI CO.,LTD.",2026-04-04T13:59:38Z
,6964,TSE,listed,,"SANKO CO.,LTD.",2026-04-04T13:59:38Z
,6966,TSE,listed,,"Mitsui High-tec,Inc.",2026-04-04T13:59:38Z
,6969,TSE,listed,,"MATSUO ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
,6971,TSE,listed,,KYOCERA CORPORATION,2026-04-04T13:59:38Z
,6981,TSE,listed,,"Murata Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
,6989,TSE,listed,,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,6993,TSE,listed,,"Daikokuya Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,6995,TSE,listed,,"TOKAI RIKA CO.,LTD.",2026-04-04T13:59:38Z
,6999,TSE,listed,,KOA CORPORATION,2026-04-04T13:59:38Z
,7011,TSE,listed,,"Mitsubishi Heavy Industries,Ltd.",2026-04-04T13:59:38Z
,7012,TSE,listed,,"Kawasaki Heavy Industries,Ltd.",2026-04-04T13:59:38Z
,7021,TSE,listed,,"NITCHITSU CO.,LTD.",2026-04-04T13:59:38Z
,7030,TSE,listed,,SPRIX Inc.,2026-04-04T13:59:38Z
,7037,TSE,listed,,teno.Holdings Company Limited,2026-04-04T13:59:38Z
,7038,TSE,listed,,Frontier Management Inc.,2026-04-04T13:59:38Z
,7039,TSE,listed,,BRIDGE International Group Corp.,2026-04-04T13:59:38Z
,7040,TSE,listed,,"SUN-LIFE HOLDING CO.,LTD.",2026-04-04T13:59:38Z
,7041,TSE,listed,,"CRG HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7042,TSE,listed,,"ACCESS GROUP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7044,TSE,listed,,PIALA INC.,2026-04-04T13:59:38Z
,7046,TSE,listed,,TDSE Inc.,2026-04-04T13:59:38Z
,7049,TSE,listed,,"SHIKIGAKU.Co.,Ltd.",2026-04-04T13:59:38Z
,7056,TSE,listed,,"Maruc Co.,Ltd.",2026-04-04T13:59:38Z
,7057,TSE,listed,,"New Constructor's Network Co.,Ltd.",2026-04-04T13:59:38Z
,7058,TSE,listed,,"Kyoei Security Service Co.,Ltd.",2026-04-04T13:59:38Z
,7059,TSE,listed,,"COPRO-HOLDINGS.Co.,Ltd.",2026-04-04T13:59:38Z
,7061,TSE,listed,,Japan Hospice Holdings Inc.,2026-04-04T13:59:38Z
,7063,TSE,listed,,Birdman Inc.,2026-04-04T13:59:38Z
,7064,TSE,listed,,"Howtelevision,Inc.",2026-04-04T13:59:38Z
,7065,TSE,listed,,UPR Corporation,2026-04-04T13:59:38Z
,7067,TSE,listed,,Branding Technology Inc.,2026-04-04T13:59:38Z
,7068,TSE,listed,,Feedforce Group Inc.,2026-04-04T13:59:38Z
,7069,TSE,listed,,"CyberBuzz,Inc.",2026-04-04T13:59:38Z
,7072,TSE,listed,,"Intimate Merger,Inc.",2026-04-04T13:59:38Z
,7074,TSE,listed,,Twenty-four seven Holdings Inc.,2026-04-04T13:59:38Z
,7075,TSE,listed,,"QLS Holdings Co.,Ltd",2026-04-04T13:59:38Z
,7090,TSE,listed,,Ligua Inc.,2026-04-04T13:59:38Z
,7092,TSE,listed,,Fast Fitness Japan Incorporated,2026-04-04T13:59:38Z
,7093,TSE,listed,,"adish Co.,Ltd.",2026-04-04T13:59:38Z
,7098,TSE,listed,,Agent Inc.,2026-04-04T13:59:38Z
,7102,TSE,listed,,"NIPPON SHARYO,LTD.",2026-04-04T13:59:38Z
,7110,TSE,listed,,Kurashicom Inc.,2026-04-04T13:59:38Z
,7111,TSE,listed,,"INEST,Inc.",2026-04-04T13:59:38Z
,7112,TSE,listed,,"CUBE CO.,LTD.",2026-04-04T13:59:38Z
,7119,TSE,listed,,"halmek holdings Co.,Ltd.",2026-04-04T13:59:38Z
,7122,TSE,listed,,"THE KINKI SHARYO CO.,LTD.",2026-04-04T13:59:38Z
,7126,TSE,listed,,"Global Style Co.,Ltd.",2026-04-04T13:59:38Z
,7127,TSE,listed,,"Ikka Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,7135,TSE,listed,,"JAPAN CRAFT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7136,TSE,listed,,"Wellbin Group Co.,Ltd.",2026-04-04T13:59:38Z
,7138,TSE,listed,,"TORICO Co.,Ltd.",2026-04-04T13:59:38Z
,7150,TSE,listed,,"THE SHIMANE BANK,LTD.",2026-04-04T13:59:38Z
,7164,TSE,listed,,"ZENKOKU HOSHO Co.,Ltd.",2026-04-04T13:59:38Z
,7175,TSE,listed,,"The Imamura Securities Co.,Ltd.",2026-04-04T13:59:38Z
,7177,TSE,listed,,"GMO Financial Holdings,Inc.",2026-04-04T13:59:38Z
,7182,TSE,listed,,"JAPAN POST BANK Co.,Ltd.",2026-04-04T13:59:38Z
,7183,TSE,listed,,"Anshin Guarantor Service Co.,Ltd.",2026-04-04T13:59:38Z
,7185,TSE,listed,,Hirose Tusyo Inc.,2026-04-04T13:59:38Z
,7189,TSE,listed,,"Nishi-Nippon Financial Holdings,Inc.",2026-04-04T13:59:38Z
,7196,TSE,listed,,Casa Inc.,2026-04-04T13:59:38Z
,7213,TSE,listed,,LECIP HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,7220,TSE,listed,,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7224,TSE,listed,,"ShinMaywa Industries,LTD.",2026-04-04T13:59:38Z
,7236,TSE,listed,,"T.RAD Co., Ltd.",2026-04-04T13:59:38Z
,7238,TSE,listed,,"AKEBONO BRAKE INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7242,TSE,listed,,KYB Corporation,2026-04-04T13:59:38Z
,7244,TSE,listed,,"ICHIKOH INDUSTRIES,LTD.",2026-04-04T13:59:38Z
,7254,TSE,listed,,UNIVANCE CORPORATION,2026-04-04T13:59:38Z
,7255,TSE,listed,,SAKURAI LTD.,2026-04-04T13:59:38Z
,7256,TSE,listed,,"KASAI KOGYO CO.,LTD.",2026-04-04T13:59:38Z
,7259,TSE,listed,,AISIN CORPORATION,2026-04-04T13:59:38Z
,7261,TSE,listed,,Mazda Motor Corporation,2026-04-04T13:59:38Z
,7264,TSE,listed,,MURO CORPORATION,2026-04-04T13:59:38Z
,7265,TSE,listed,,"EIKEN INDUSTRIES CO.,LTD",2026-04-04T13:59:38Z
,7266,TSE,listed,,"Imasen Electric Industrial Co.,Ltd.",2026-04-04T13:59:38Z
,7267,TSE,listed,,"HONDA MOTOR CO.,LTD.",2026-04-04T13:59:38Z
,7269,TSE,listed,,SUZUKI MOTOR CORPORATION,2026-04-04T13:59:38Z
,7270,TSE,listed,,SUBARU CORPORATION,2026-04-04T13:59:38Z
,7271,TSE,listed,,YASUNAGA CORPORATION,2026-04-04T13:59:38Z
,7272,TSE,listed,,"Yamaha Motor Co.,Ltd.",2026-04-04T13:59:38Z
,7273,TSE,listed,,"IKUYO CO.,LTD.",2026-04-04T13:59:38Z
,7276,TSE,listed,,"KOITO MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
,7278,TSE,listed,,EXEDY Corporation,2026-04-04T13:59:38Z
,7279,TSE,listed,,HI-LEX CORPORATION,2026-04-04T13:59:38Z
,7280,TSE,listed,,MITSUBA Corporation,2026-04-04T13:59:38Z
,7282,TSE,listed,,"TOYODA GOSEI CO.,LTD.",2026-04-04T13:59:38Z
,7283,TSE,listed,,"AISAN INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7284,TSE,listed,,"MEIWA INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7287,TSE,listed,,"NIPPON SEIKI CO.,LTD.",2026-04-04T13:59:38Z
,7291,TSE,listed,,"NIHON PLAST CO.,LTD.",2026-04-04T13:59:38Z
,7292,TSE,listed,,MURAKAMI CORPORATION,2026-04-04T13:59:38Z
,7294,TSE,listed,,YOROZU CORPORATION,2026-04-04T13:59:38Z
,7296,TSE,listed,,"F.C.C.CO.,LTD.",2026-04-04T13:59:38Z
,7297,TSE,listed,,"CAR MATE MFG. CO.,LTD.",2026-04-04T13:59:38Z
,7299,TSE,listed,,FUJI OOZX Inc.,2026-04-04T13:59:38Z
,7305,TSE,listed,,"ARAYA INDUSTRIAL CO.,LTD.",2026-04-04T13:59:38Z
,7309,TSE,listed,,SHIMANO INC.,2026-04-04T13:59:38Z
,7313,TSE,listed,,"TS TECH CO.,LTD.",2026-04-04T13:59:38Z
,7314,TSE,listed,,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",2026-04-04T13:59:38Z
,7317,TSE,listed,,"Matsuya R&D Co.,Ltd",2026-04-04T13:59:38Z
,7318,TSE,listed,,"SERENDIP HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,7320,TSE,listed,,Solvvy Inc.,2026-04-04T13:59:38Z
,7322,TSE,listed,,"San ju San Financial Group,Inc.",2026-04-04T13:59:38Z
,7325,TSE,listed,,IRRC Corporation,2026-04-04T13:59:38Z
,7326,TSE,listed,,"SBI Insurance Group Co.,Ltd.",2026-04-04T13:59:38Z
,7327,TSE,listed,,"Daishi Hokuetsu Financial Group,Inc.",2026-04-04T13:59:38Z
,7337,TSE,listed,,"Hirogin Holdings,Inc.",2026-04-04T13:59:38Z
,7343,TSE,listed,,"Broad-Minded Co.,Ltd.",2026-04-04T13:59:38Z
,7345,TSE,listed,,Ai Partners Financial Inc.,2026-04-04T13:59:38Z
,7347,TSE,listed,,"Mercuria Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,7350,TSE,listed,,"Okinawa Financial Group,Inc.",2026-04-04T13:59:38Z
,7351,TSE,listed,,Goodpatch Inc.,2026-04-04T13:59:38Z
,7352,TSE,listed,,TWOSTONE&Sons Inc.,2026-04-04T13:59:38Z
,7353,TSE,listed,,"KIYO Learning Co.,Ltd.",2026-04-04T13:59:38Z
,7354,TSE,listed,,Direct Marketing MiX Inc.,2026-04-04T13:59:38Z
,7355,TSE,listed,,"Issunbou Co.,Ltd.",2026-04-04T13:59:38Z
,7356,TSE,listed,,Retty Inc.,2026-04-04T13:59:38Z
,7357,TSE,listed,,"GEOCODE CO.,Ltd.",2026-04-04T13:59:38Z
,7358,TSE,listed,,Poppins Corporation,2026-04-04T13:59:38Z
,7359,TSE,listed,,"Tokyo Communications Group,Inc.",2026-04-04T13:59:38Z
,7360,TSE,listed,,"ONDECK Co.,Ltd.",2026-04-04T13:59:38Z
,7361,TSE,listed,,"Human Creation Holdings,Inc.",2026-04-04T13:59:38Z
,7362,TSE,listed,,Terminalcare Support Institute Inc.,2026-04-04T13:59:38Z
,7363,TSE,listed,,baby calendar Inc.,2026-04-04T13:59:38Z
,7364,TSE,listed,,"RYUKYU ASTEEDA Sports Club Co.,Ltd.",2026-04-04T13:59:38Z
,7366,TSE,listed,,LITALICO Inc.,2026-04-04T13:59:38Z
,7367,TSE,listed,,"CELM,Inc.",2026-04-04T13:59:38Z
,7368,TSE,listed,,"HYOJITO Co.,Ltd.",2026-04-04T13:59:38Z
,7369,TSE,listed,,"Meiho Holdings,Inc.",2026-04-04T13:59:38Z
,7370,TSE,listed,,"Enjin Co.,Ltd.",2026-04-04T13:59:38Z
,7371,TSE,listed,,Zenken Corporation,2026-04-04T13:59:38Z
,7372,TSE,listed,,Decollte Holdings Corporation,2026-04-04T13:59:38Z
,7373,TSE,listed,,"Aidma Holdings,Inc.",2026-04-04T13:59:38Z
,7375,TSE,listed,,"REFINVERSE Group,Inc.",2026-04-04T13:59:38Z
,7376,TSE,listed,,"BCC Co.,Ltd.",2026-04-04T13:59:38Z
,7377,TSE,listed,,"DN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7378,TSE,listed,,ASIRO Inc.,2026-04-04T13:59:38Z
,7380,TSE,listed,,"Juroku Financial Group,Inc.",2026-04-04T13:59:38Z
,7381,TSE,listed,,"CCI Group,Inc.",2026-04-04T13:59:38Z
,7383,TSE,listed,,"Net Protections Holdings,Inc.",2026-04-04T13:59:38Z
,7384,TSE,listed,,"Procrea Holdings,Inc.",2026-04-04T13:59:38Z
,7388,TSE,listed,,FP Partner Inc.,2026-04-04T13:59:38Z
,7389,TSE,listed,,"Aichi Financial Group,Inc.",2026-04-04T13:59:38Z
,7399,TSE,listed,,"NANSIN CO.,LTD.",2026-04-04T13:59:38Z
,7409,TSE,listed,,"AeroEdge Co.,Ltd",2026-04-04T13:59:38Z
,7413,TSE,listed,,"Sokensha Co.,Ltd.",2026-04-04T13:59:38Z
,7414,TSE,listed,,"ONOKEN CO.,LTD.",2026-04-04T13:59:38Z
,7416,TSE,listed,,Haruyama Holdings Inc.,2026-04-04T13:59:38Z
,7417,TSE,listed,,NANYO CORPORATION,2026-04-04T13:59:38Z
,7421,TSE,listed,,"KAPPA・CREATE CO.,LTD.",2026-04-04T13:59:38Z
,7422,TSE,listed,,"TOHO LAMAC CO.,LTD.",2026-04-04T13:59:38Z
,7425,TSE,listed,,"HATSUHO SHOUJI CO.,LTD.",2026-04-04T13:59:38Z
,7426,TSE,listed,,Yamadai Corporation,2026-04-04T13:59:38Z
,7433,TSE,listed,,"Hakuto Co.,Ltd.",2026-04-04T13:59:38Z
,7434,TSE,listed,,OTAKE CORPORATION,2026-04-04T13:59:38Z
,7435,TSE,listed,,"NADEX CO.,LTD.",2026-04-04T13:59:38Z
,7438,TSE,listed,,KONDOTEC INC.,2026-04-04T13:59:38Z
,7442,TSE,listed,,"NAKAYAMAFUKU CO.,LTD.",2026-04-04T13:59:38Z
,7444,TSE,listed,,"Harima-Kyowa Co.,LTD.",2026-04-04T13:59:38Z
,7446,TSE,listed,,"TOHOKU CHEMICAL Co.,LTD.",2026-04-04T13:59:38Z
,7447,TSE,listed,,"NAGAILEBEN Co.,Ltd.",2026-04-04T13:59:38Z
,7450,TSE,listed,,"SUNDAY CO.,LTD.",2026-04-04T13:59:38Z
,7453,TSE,listed,,"RYOHIN KEIKAKU CO.,LTD.",2026-04-04T13:59:38Z
,7456,TSE,listed,,"MATSUDA SANGYO Co.,Ltd.",2026-04-04T13:59:38Z
,7458,TSE,listed,,"DAIICHIKOSHO CO.,LTD.",2026-04-04T13:59:38Z
,7459,TSE,listed,,MEDIPAL HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,7460,TSE,listed,,"YAGI & CO.,LTD.",2026-04-04T13:59:38Z
,7461,TSE,listed,,"KIMURA CO.,LTD.",2026-04-04T13:59:38Z
,7462,TSE,listed,,CAPITA Inc.,2026-04-04T13:59:38Z
,7463,TSE,listed,,"ADVAN GROUP CO.,LTD.",2026-04-04T13:59:38Z
,7464,TSE,listed,,"SAFTEC CO.,LTD.",2026-04-04T13:59:38Z
,7466,TSE,listed,,SPK CORPORATION,2026-04-04T13:59:38Z
,7472,TSE,listed,,"TOBA,INC.",2026-04-04T13:59:38Z
,7475,TSE,listed,,"ALBIS Co.,Ltd.",2026-04-04T13:59:38Z
,7476,TSE,listed,,AS ONE CORPORATION,2026-04-04T13:59:38Z
,7477,TSE,listed,,MURAKI CORPORATION,2026-04-04T13:59:38Z
,7480,TSE,listed,,SUZUDEN CORPORATION,2026-04-04T13:59:38Z
,7481,TSE,listed,,"OIE SANGYO CO.,LTD.",2026-04-04T13:59:38Z
,7482,TSE,listed,,"SHIMOJIMA Co.,Ltd.",2026-04-04T13:59:38Z
,7483,TSE,listed,,"DOSHISHA CO.,LTD.",2026-04-04T13:59:38Z
,7486,TSE,listed,,"SANRIN CO.,LTD.",2026-04-04T13:59:38Z
,7487,TSE,listed,,OZU CORPORATION,2026-04-04T13:59:38Z
