listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
BATS::ARKD,ARKD,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKF,ARKF,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKG,ARKG,BATS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ARKI,ARKI,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKK,ARKK,BATS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ARKO,ARKO,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKQ,ARKQ,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARKR,ARKR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ARKS,ARKS,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKT,ARKT,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKW,ARKW,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARKX,ARKX,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ARL,ARL,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ARLO,ARLO,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARLP,ARLP,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARLSF,ARLSF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARLU,ARLU,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARLUF,ARLUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARMC,ARMC,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARMG,ARMG,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARMH,ARMH,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-07T07:40:13Z,,snapshot,
NYSE::ARMK,ARMK,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ARML3,ARML3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ARML3F,ARML3F,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
OTC::ARMM,ARMM,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ARMN,ARMN,NYSE MKT,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
NYSE MKT::ARMP,ARMP,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ARMR,ARMR,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ARMT34,ARMT34,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
NYSE MKT::ARMU,ARMU,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARMV,ARMV,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARMW,ARMW,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ARMY,ARMY,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ARN,ARN,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ARNA,ARNA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ARNC34,ARNC34,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
B3::ARND3,ARND3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARNI,ARNI,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARNNY,ARNNY,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
ZSE::ARNT,ARNT,ZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::AROAF,AROAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BVB::AROBS,AROBS,BVB,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::AROC,AROC,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::AROC-P,AROC-P,TSXV,active,2026-04-02T07:11:51Z,2026-04-08T17:39:16Z,,snapshot,
NASDAQ::AROW,AROW,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::AROW-P,AROW-P,TSXV,active,2026-04-02T07:11:51Z,2026-04-08T17:39:16Z,,snapshot,
NYSE ARCA::ARP,ARP,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ARPAK,ARPAK,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ARPL,ARPL,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARPQS,ARPQS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARPRF,ARPRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ARPT,ARPT,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARPTF,ARPTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARQ,ARQ,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARQQ,ARQQ,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARQT,ARQT,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ARR,ARR,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ARR-PC,ARR-PC,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ARRD,ARRD,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ARREF,ARREF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARRJF,ARRJF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARRKF,ARRKF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARRNF,ARRNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ARROW,ARROW,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARRPY,ARRPY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARRRF,ARRRF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ARRT,ARRT,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARRXF,ARRXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARRY,ARRY,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ARS,ARS,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ARSC,ARSC,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
OTC::ARSEF,ARSEF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARSLF,ARSLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARSMF,ARSMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARSRF,ARSRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARSSF,ARSSF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARSUF,ARSUF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ART,ART,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ARTA,ARTA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ZSE_ZW::ARTD,ARTD,ZSE_ZW,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ARTE,ARTE,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ARTG,ARTG,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::ARTI,ARTI,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARTL,ARTL,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARTM,ARTM,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARTNA,ARTNA,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARTNB,ARTNB,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ARTO,ARTO,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ARTR,ARTR,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
TASE::ARTS,ARTS,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARTTF,ARTTF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ARTV,ARTV,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARTW,ARTW,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ARTY,ARTY,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARTZF,ARTZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ARU,ARU,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ARUJ,ARUJ,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARUXF,ARUXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ARV,ARV,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
EGX::ARVA,ARVA,EGX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ARVEN,ARVEN,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARVLF,ARVLF,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-06T14:50:55Z,,snapshot,
NASDAQ::ARVN,ARVN,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
HEL::ARVOSK,ARVOSK,HEL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARVR,ARVR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARVVS,ARVVS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARVWS,ARVWS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARVY,ARVY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ARW,ARW,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARWD,ARWD,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ARWG,ARWG,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ARWR,ARWR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARWYF,ARWYF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ARX,ARX,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ARXK,ARXK,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARXRF,ARXRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ARXX,ARXX,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ARYC,ARYC,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
OTC::ARYMF,ARYMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SIX::ARYN,ARYN,SIX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ARYT,ARYT,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARYX,ARYX,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARZGF,ARZGF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARZTF,ARZTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ARZTY,ARZTY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::AS,AS,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::AS1,AS1,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::AS2,AS2,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASA,ASA,NYSE,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
OTC::ASAAF,ASAAF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ASAGF,ASAGF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ASAI,ASAI,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ASAI3,ASAI3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ASAI3F,ASAI3F,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
OTC::ASAIY,ASAIY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASAN,ASAN,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ASAO,ASAO,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ASAP,ASAP,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASAPF,ASAPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASAPQ,ASAPQ,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASASF,ASASF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASAZF,ASAZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASAZY,ASAZY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASB,ASB,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASB-PE,ASB-PE,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE::ASB-PF,ASB-PF,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ASBFF,ASBFF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASBFY,ASBFY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASBI,ASBI,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASBP,ASBP,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASBPW,ASBPW,NASDAQ,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
OTC::ASBRF,ASBRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASC,ASC,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCBF,ASCBF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCC,ASCC,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCCF,ASCCF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ASCE,ASCE,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SEM::ASCE-A,ASCE-A,SEM,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASCH,ASCH,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASCI,ASCI,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCK,ASCK,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCLF,ASCLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
EGX::ASCM,ASCM,EGX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCN,ASCN,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ATHEX::ASCO,ASCO,ATHEX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCOF,ASCOF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::ASCU,ASCU,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASCUF,ASCUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASDM,ASDM,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASDRS,ASDRS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASDV,ASDV,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASDZF,ASDZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
WSE::ASE,ASE,WSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ASEA,ASEA,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ASEFA,ASEFA,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASEJF,ASEJF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASEKF,ASEKF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASEKY,ASEKY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASFH,ASFH,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASFT,ASFT,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ASFX,ASFX,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
OTC::ASFZ,ASFZ,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASGLF,ASGLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ASGM,ASGM,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASGN,ASGN,NYSE,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
OTC::ASGOF,ASGOF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASGR,ASGR,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASGTF,ASGTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASGXF,ASGXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASH,ASH,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASHA,ASHA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASHE,ASHE,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ASHG,ASHG,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASHGY,ASHGY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASHI,ASHI,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASHM,ASHM,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ASHO,ASHO,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ASHR,ASHR,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ASHS,ASHS,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASHT,ASHT,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASHTF,ASHTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASHXF,ASHXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ASI,ASI,Euronext,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE ARCA::ASIA,ASIA,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ASIAN,ASIAN,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASIC,ASIC,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::ASIG,ASIG,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASII,ASII,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASIL,ASIL,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ASIMAR,ASIMAR,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASIU,ASIU,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASIX,ASIX,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASJT,ASJT,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ASK,ASK,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASKE,ASKE,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ASKER,ASKER,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASKH,ASKH,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASKLF,ASKLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASL,ASL,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSE::ASLAG,ASLAG,PSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASLC,ASLC,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASLE,ASLE,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASLI,ASLI,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASLM,ASLM,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASLRF,ASLRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASLT,ASLT,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ASLV,ASLV,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ASM,ASM,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASMB,ASMB,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ASMDEE-B,ASMDEE-B,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASME,ASME,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE ARCA::ASMF,ASMF,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASMG,ASMG,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ASMH,ASMH,BATS,active,2026-04-02T07:11:51Z,2026-04-07T07:40:13Z,,snapshot,
IDX::ASMI,ASMI,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ASML34,ASML34,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
