ticker,exchange,status,observed_at
152380,KRX,active,2026-04-02T07:11:51Z
1524,TWSE,active,2026-04-02T07:11:51Z
1525,TWSE,active,2026-04-02T07:11:51Z
152500,KRX,active,2026-04-02T07:11:51Z
152550,KRX,active,2026-04-02T07:11:51Z
1526,TWSE,active,2026-04-02T07:11:51Z
1527,TWSE,active,2026-04-02T07:11:51Z
1528,TWSE,active,2026-04-02T07:11:51Z
152870,KRX,active,2026-04-02T07:11:51Z
1529,TWSE,active,2026-04-02T07:11:51Z
1530,TWSE,active,2026-04-02T07:11:51Z
1531,TWSE,active,2026-04-02T07:11:51Z
153130,KRX,active,2026-04-02T07:11:51Z
1532,TWSE,active,2026-04-02T07:11:51Z
153270,KRX,active,2026-04-02T07:11:51Z
1533,TWSE,active,2026-04-02T07:11:51Z
153460,KOSDAQ,active,2026-04-02T07:11:51Z
153490,KOSDAQ,active,2026-04-02T07:11:51Z
1535,TWSE,active,2026-04-02T07:11:51Z
1536,TWSE,active,2026-04-02T07:11:51Z
1537,TWSE,active,2026-04-02T07:11:51Z
153710,KRX,active,2026-04-02T07:11:51Z
1539,TWSE,active,2026-04-02T07:11:51Z
1540,TWSE,active,2026-04-02T07:11:51Z
154030,KRX,active,2026-04-02T07:11:51Z
154040,KOSDAQ,active,2026-04-02T07:11:51Z
1541,TWSE,active,2026-04-02T07:11:51Z
155650,KOSDAQ,active,2026-04-02T07:11:51Z
155660,KRX,active,2026-04-02T07:11:51Z
1558,TWSE,active,2026-04-02T07:11:51Z
1560,TWSE,active,2026-04-02T07:11:51Z
156080,KRX,active,2026-04-02T07:11:51Z
156100,KRX,active,2026-04-02T07:11:51Z
1562,Bursa,active,2026-04-02T07:11:51Z
1563,TWSE,active,2026-04-02T07:11:51Z
1565,TPEX,active,2026-04-02T07:11:51Z
1568,TWSE,active,2026-04-02T07:11:51Z
1569,TPEX,active,2026-04-02T07:11:51Z
1570,TPEX,active,2026-04-02T07:11:51Z
157450,KRX,active,2026-04-02T07:11:51Z
157490,KRX,active,2026-04-02T07:11:51Z
157500,KRX,active,2026-04-02T07:11:51Z
1580,TPEX,active,2026-04-02T07:11:51Z
1582,TWSE,active,2026-04-02T07:11:51Z
1583,TWSE,active,2026-04-02T07:11:51Z
1584,TPEX,active,2026-04-02T07:11:51Z
158430,KRX,active,2026-04-02T07:11:51Z
1586,TPEX,active,2026-04-02T07:11:51Z
1587,TWSE,active,2026-04-02T07:11:51Z
1590,TWSE,active,2026-04-02T07:11:51Z
159001,SZSE,active,2026-04-02T07:11:51Z
159003,SZSE,active,2026-04-02T07:11:51Z
159005,SZSE,active,2026-04-02T07:11:51Z
159010,KRX,active,2026-04-02T07:11:51Z
1591,TPEX,active,2026-04-02T07:11:51Z
159150,SZSE,active,2026-04-02T07:11:51Z
159215,SZSE,active,2026-04-02T07:11:51Z
1593,TPEX,active,2026-04-02T07:11:51Z
159331,SZSE,active,2026-04-02T07:11:51Z
159350,SZSE,active,2026-04-02T07:11:51Z
159367,SZSE,active,2026-04-02T07:11:51Z
1594,TPEX,active,2026-04-02T07:11:51Z
1595,TPEX,active,2026-04-02T07:11:51Z
159501,SZSE,active,2026-04-02T07:11:51Z
159502,SZSE,active,2026-04-02T07:11:51Z
159505,SZSE,active,2026-04-02T07:11:51Z
159506,SZSE,active,2026-04-02T07:11:51Z
159507,SZSE,active,2026-04-02T07:11:51Z
159508,SZSE,active,2026-04-02T07:11:51Z
159509,SZSE,active,2026-04-02T07:11:51Z
159510,SZSE,active,2026-04-02T07:11:51Z
159511,SZSE,active,2026-04-02T07:11:51Z
159512,SZSE,active,2026-04-02T07:11:51Z
159513,SZSE,active,2026-04-02T07:11:51Z
159515,SZSE,active,2026-04-02T07:11:51Z
159516,SZSE,active,2026-04-02T07:11:51Z
159517,SZSE,active,2026-04-02T07:11:51Z
159518,SZSE,active,2026-04-02T07:11:51Z
159519,SZSE,active,2026-04-02T07:11:51Z
159520,SZSE,active,2026-04-02T07:11:51Z
159521,SZSE,active,2026-04-02T07:11:51Z
159523,SZSE,active,2026-04-02T07:11:51Z
159527,SZSE,active,2026-04-02T07:11:51Z
159529,SZSE,active,2026-04-02T07:11:51Z
159530,SZSE,active,2026-04-02T07:11:51Z
159531,SZSE,active,2026-04-02T07:11:51Z
159532,SZSE,active,2026-04-02T07:11:51Z
159535,SZSE,active,2026-04-02T07:11:51Z
159536,SZSE,active,2026-04-02T07:11:51Z
159537,SZSE,active,2026-04-02T07:11:51Z
159538,SZSE,active,2026-04-02T07:11:51Z
159539,SZSE,active,2026-04-02T07:11:51Z
159540,SZSE,active,2026-04-02T07:11:51Z
159541,SZSE,active,2026-04-02T07:11:51Z
159543,SZSE,active,2026-04-02T07:11:51Z
159545,SZSE,active,2026-04-02T07:11:51Z
159546,SZSE,active,2026-04-02T07:11:51Z
159547,SZSE,active,2026-04-02T07:11:51Z
159549,SZSE,active,2026-04-02T07:11:51Z
159551,SZSE,active,2026-04-02T07:11:51Z
159555,SZSE,active,2026-04-02T07:11:51Z
159556,SZSE,active,2026-04-02T07:11:51Z
159559,SZSE,active,2026-04-02T07:11:51Z
159560,SZSE,active,2026-04-02T07:11:51Z
159562,SZSE,active,2026-04-02T07:11:51Z
159563,SZSE,active,2026-04-02T07:11:51Z
159565,SZSE,active,2026-04-02T07:11:51Z
159566,SZSE,active,2026-04-02T07:11:51Z
159567,SZSE,active,2026-04-02T07:11:51Z
159568,SZSE,active,2026-04-02T07:11:51Z
159570,SZSE,active,2026-04-02T07:11:51Z
159571,SZSE,active,2026-04-02T07:11:51Z
159572,SZSE,active,2026-04-02T07:11:51Z
159573,SZSE,active,2026-04-02T07:11:51Z
159575,SZSE,active,2026-04-02T07:11:51Z
159576,SZSE,active,2026-04-02T07:11:51Z
159577,SZSE,active,2026-04-02T07:11:51Z
159580,KOSDAQ,active,2026-04-02T07:11:51Z
159601,SZSE,active,2026-04-02T07:11:51Z
159602,SZSE,active,2026-04-02T07:11:51Z
159603,SZSE,active,2026-04-02T07:11:51Z
159605,SZSE,active,2026-04-02T07:11:51Z
159606,SZSE,active,2026-04-02T07:11:51Z
159607,SZSE,active,2026-04-02T07:11:51Z
159608,SZSE,active,2026-04-02T07:11:51Z
159609,SZSE,active,2026-04-02T07:11:51Z
159610,SZSE,active,2026-04-02T07:11:51Z
159611,SZSE,active,2026-04-02T07:11:51Z
159612,SZSE,active,2026-04-02T07:11:51Z
159613,SZSE,active,2026-04-02T07:11:51Z
159615,SZSE,active,2026-04-02T07:11:51Z
159616,SZSE,active,2026-04-02T07:11:51Z
159617,SZSE,active,2026-04-02T07:11:51Z
159618,SZSE,active,2026-04-02T07:11:51Z
159619,SZSE,active,2026-04-02T07:11:51Z
159620,SZSE,active,2026-04-02T07:11:51Z
159621,SZSE,active,2026-04-02T07:11:51Z
159622,SZSE,active,2026-04-02T07:11:51Z
159623,SZSE,active,2026-04-02T07:11:51Z
159625,SZSE,active,2026-04-02T07:11:51Z
159627,SZSE,active,2026-04-02T07:11:51Z
159628,SZSE,active,2026-04-02T07:11:51Z
159629,SZSE,active,2026-04-02T07:11:51Z
159630,SZSE,active,2026-04-02T07:11:51Z
159631,SZSE,active,2026-04-02T07:11:51Z
159632,SZSE,active,2026-04-02T07:11:51Z
159633,SZSE,active,2026-04-02T07:11:51Z
159635,SZSE,active,2026-04-02T07:11:51Z
159636,SZSE,active,2026-04-02T07:11:51Z
159637,SZSE,active,2026-04-02T07:11:51Z
159638,SZSE,active,2026-04-02T07:11:51Z
159639,SZSE,active,2026-04-02T07:11:51Z
159640,SZSE,active,2026-04-02T07:11:51Z
159641,SZSE,active,2026-04-02T07:11:51Z
159642,SZSE,active,2026-04-02T07:11:51Z
159643,SZSE,active,2026-04-02T07:11:51Z
159645,SZSE,active,2026-04-02T07:11:51Z
159647,SZSE,active,2026-04-02T07:11:51Z
159649,SZSE,active,2026-04-02T07:11:51Z
159650,SZSE,active,2026-04-02T07:11:51Z
159651,SZSE,active,2026-04-02T07:11:51Z
159652,SZSE,active,2026-04-02T07:11:51Z
159653,SZSE,active,2026-04-02T07:11:51Z
159655,SZSE,active,2026-04-02T07:11:51Z
159656,SZSE,active,2026-04-02T07:11:51Z
159657,SZSE,active,2026-04-02T07:11:51Z
159658,SZSE,active,2026-04-02T07:11:51Z
159659,SZSE,active,2026-04-02T07:11:51Z
159660,SZSE,active,2026-04-02T07:11:51Z
159661,SZSE,active,2026-04-02T07:11:51Z
159662,SZSE,active,2026-04-02T07:11:51Z
159663,SZSE,active,2026-04-02T07:11:51Z
159665,SZSE,active,2026-04-02T07:11:51Z
159666,SZSE,active,2026-04-02T07:11:51Z
159667,SZSE,active,2026-04-02T07:11:51Z
159669,SZSE,active,2026-04-02T07:11:51Z
159670,SZSE,active,2026-04-02T07:11:51Z
159671,SZSE,active,2026-04-02T07:11:51Z
159672,SZSE,active,2026-04-02T07:11:51Z
159673,SZSE,active,2026-04-02T07:11:51Z
159675,SZSE,active,2026-04-02T07:11:51Z
159676,SZSE,active,2026-04-02T07:11:51Z
159677,SZSE,active,2026-04-02T07:11:51Z
159678,SZSE,active,2026-04-02T07:11:51Z
159679,SZSE,active,2026-04-02T07:11:51Z
159680,SZSE,active,2026-04-02T07:11:51Z
159681,SZSE,active,2026-04-02T07:11:51Z
159682,SZSE,active,2026-04-02T07:11:51Z
159685,SZSE,active,2026-04-02T07:11:51Z
159686,SZSE,active,2026-04-02T07:11:51Z
159687,SZSE,active,2026-04-02T07:11:51Z
159688,SZSE,active,2026-04-02T07:11:51Z
159689,SZSE,active,2026-04-02T07:11:51Z
159690,SZSE,active,2026-04-02T07:11:51Z
159691,SZSE,active,2026-04-02T07:11:51Z
159692,SZSE,active,2026-04-02T07:11:51Z
159695,SZSE,active,2026-04-02T07:11:51Z
159696,SZSE,active,2026-04-02T07:11:51Z
159697,SZSE,active,2026-04-02T07:11:51Z
159698,SZSE,active,2026-04-02T07:11:51Z
159699,SZSE,active,2026-04-02T07:11:51Z
1597,TWSE,active,2026-04-02T07:11:51Z
159701,SZSE,active,2026-04-02T07:11:51Z
159703,SZSE,active,2026-04-02T07:11:51Z
159706,SZSE,active,2026-04-02T07:11:51Z
159707,SZSE,active,2026-04-02T07:11:51Z
159708,SZSE,active,2026-04-02T07:11:51Z
159709,SZSE,active,2026-04-02T07:11:51Z
159711,SZSE,active,2026-04-02T07:11:51Z
159712,SZSE,active,2026-04-02T07:11:51Z
159713,SZSE,active,2026-04-02T07:11:51Z
159715,SZSE,active,2026-04-02T07:11:51Z
159716,SZSE,active,2026-04-02T07:11:51Z
159717,SZSE,active,2026-04-02T07:11:51Z
159718,SZSE,active,2026-04-02T07:11:51Z
159719,SZSE,active,2026-04-02T07:11:51Z
159720,SZSE,active,2026-04-02T07:11:51Z
159721,SZSE,active,2026-04-02T07:11:51Z
159723,SZSE,active,2026-04-02T07:11:51Z
159725,SZSE,active,2026-04-02T07:11:51Z
159726,SZSE,active,2026-04-02T07:11:51Z
159728,SZSE,active,2026-04-02T07:11:51Z
159729,SZSE,active,2026-04-02T07:11:51Z
159730,SZSE,active,2026-04-02T07:11:51Z
159731,SZSE,active,2026-04-02T07:11:51Z
159732,SZSE,active,2026-04-02T07:11:51Z
159735,SZSE,active,2026-04-02T07:11:51Z
159736,SZSE,active,2026-04-02T07:11:51Z
159738,SZSE,active,2026-04-02T07:11:51Z
159739,SZSE,active,2026-04-02T07:11:51Z
159740,SZSE,active,2026-04-02T07:11:51Z
159741,SZSE,active,2026-04-02T07:11:51Z
159742,SZSE,active,2026-04-02T07:11:51Z
159743,SZSE,active,2026-04-02T07:11:51Z
159745,SZSE,active,2026-04-02T07:11:51Z
159747,SZSE,active,2026-04-02T07:11:51Z
159748,SZSE,active,2026-04-02T07:11:51Z
159750,SZSE,active,2026-04-02T07:11:51Z
159751,SZSE,active,2026-04-02T07:11:51Z
159752,SZSE,active,2026-04-02T07:11:51Z
159755,SZSE,active,2026-04-02T07:11:51Z
159757,SZSE,active,2026-04-02T07:11:51Z
159758,SZSE,active,2026-04-02T07:11:51Z
159760,SZSE,active,2026-04-02T07:11:51Z
159761,SZSE,active,2026-04-02T07:11:51Z
159763,SZSE,active,2026-04-02T07:11:51Z
159766,SZSE,active,2026-04-02T07:11:51Z
159767,SZSE,active,2026-04-02T07:11:51Z
159768,SZSE,active,2026-04-02T07:11:51Z
159770,SZSE,active,2026-04-02T07:11:51Z
159773,SZSE,active,2026-04-02T07:11:51Z
159775,SZSE,active,2026-04-02T07:11:51Z
159776,SZSE,active,2026-04-02T07:11:51Z
159777,SZSE,active,2026-04-02T07:11:51Z
159778,SZSE,active,2026-04-02T07:11:51Z
159779,SZSE,active,2026-04-02T07:11:51Z
159780,SZSE,active,2026-04-02T07:11:51Z
159781,SZSE,active,2026-04-02T07:11:51Z
159782,SZSE,active,2026-04-02T07:11:51Z
159783,SZSE,active,2026-04-02T07:11:51Z
159786,SZSE,active,2026-04-02T07:11:51Z
159787,SZSE,active,2026-04-02T07:11:51Z
159788,SZSE,active,2026-04-02T07:11:51Z
159790,SZSE,active,2026-04-02T07:11:51Z
159791,SZSE,active,2026-04-02T07:11:51Z
159792,SZSE,active,2026-04-02T07:11:51Z
159793,SZSE,active,2026-04-02T07:11:51Z
159795,SZSE,active,2026-04-02T07:11:51Z
159796,SZSE,active,2026-04-02T07:11:51Z
159797,SZSE,active,2026-04-02T07:11:51Z
159798,SZSE,active,2026-04-02T07:11:51Z
1598,TWSE,active,2026-04-02T07:11:51Z
159800,KRX,active,2026-04-02T07:11:51Z
159801,SZSE,active,2026-04-02T07:11:51Z
159804,SZSE,active,2026-04-02T07:11:51Z
159805,SZSE,active,2026-04-02T07:11:51Z
159806,SZSE,active,2026-04-02T07:11:51Z
159807,SZSE,active,2026-04-02T07:11:51Z
159808,SZSE,active,2026-04-02T07:11:51Z
159810,SZSE,active,2026-04-02T07:11:51Z
159811,SZSE,active,2026-04-02T07:11:51Z
159812,SZSE,active,2026-04-02T07:11:51Z
159813,SZSE,active,2026-04-02T07:11:51Z
159814,SZSE,active,2026-04-02T07:11:51Z
159816,SZSE,active,2026-04-02T07:11:51Z
159819,SZSE,active,2026-04-02T07:11:51Z
159820,SZSE,active,2026-04-02T07:11:51Z
159821,SZSE,active,2026-04-02T07:11:51Z
159822,SZSE,active,2026-04-02T07:11:51Z
159824,SZSE,active,2026-04-02T07:11:51Z
159825,SZSE,active,2026-04-02T07:11:51Z
159827,SZSE,active,2026-04-02T07:11:51Z
159828,SZSE,active,2026-04-02T07:11:51Z
159830,SZSE,active,2026-04-02T07:11:51Z
159831,SZSE,active,2026-04-02T07:11:51Z
159834,SZSE,active,2026-04-02T07:11:51Z
159835,SZSE,active,2026-04-02T07:11:51Z
159836,SZSE,active,2026-04-02T07:11:51Z
159837,SZSE,active,2026-04-02T07:11:51Z
159838,SZSE,active,2026-04-02T07:11:51Z
159839,SZSE,active,2026-04-02T07:11:51Z
159840,SZSE,active,2026-04-02T07:11:51Z
159841,SZSE,active,2026-04-02T07:11:51Z
159842,SZSE,active,2026-04-02T07:11:51Z
159843,SZSE,active,2026-04-02T07:11:51Z
159845,SZSE,active,2026-04-02T07:11:51Z
159847,SZSE,active,2026-04-02T07:11:51Z
159848,SZSE,active,2026-04-02T07:11:51Z
159849,SZSE,active,2026-04-02T07:11:51Z
159850,SZSE,active,2026-04-02T07:11:51Z
159851,SZSE,active,2026-04-02T07:11:51Z
159852,SZSE,active,2026-04-02T07:11:51Z
159855,SZSE,active,2026-04-02T07:11:51Z
159856,SZSE,active,2026-04-02T07:11:51Z
159857,SZSE,active,2026-04-02T07:11:51Z
159858,SZSE,active,2026-04-02T07:11:51Z
159859,SZSE,active,2026-04-02T07:11:51Z
159861,SZSE,active,2026-04-02T07:11:51Z
159862,SZSE,active,2026-04-02T07:11:51Z
159863,SZSE,active,2026-04-02T07:11:51Z
159864,SZSE,active,2026-04-02T07:11:51Z
159865,SZSE,active,2026-04-02T07:11:51Z
159866,SZSE,active,2026-04-02T07:11:51Z
159867,SZSE,active,2026-04-02T07:11:51Z
159869,SZSE,active,2026-04-02T07:11:51Z
159870,SZSE,active,2026-04-02T07:11:51Z
159871,SZSE,active,2026-04-02T07:11:51Z
159872,SZSE,active,2026-04-02T07:11:51Z
159873,SZSE,active,2026-04-02T07:11:51Z
159875,SZSE,active,2026-04-02T07:11:51Z
159876,SZSE,active,2026-04-02T07:11:51Z
159877,SZSE,active,2026-04-02T07:11:51Z
159880,SZSE,active,2026-04-02T07:11:51Z
159881,SZSE,active,2026-04-02T07:11:51Z
159883,SZSE,active,2026-04-02T07:11:51Z
159885,SZSE,active,2026-04-02T07:11:51Z
159886,SZSE,active,2026-04-02T07:11:51Z
159887,SZSE,active,2026-04-02T07:11:51Z
159888,SZSE,active,2026-04-02T07:11:51Z
159889,SZSE,active,2026-04-02T07:11:51Z
159890,SZSE,active,2026-04-02T07:11:51Z
159891,SZSE,active,2026-04-02T07:11:51Z
159892,SZSE,active,2026-04-02T07:11:51Z
159895,SZSE,active,2026-04-02T07:11:51Z
159896,SZSE,active,2026-04-02T07:11:51Z
159898,SZSE,active,2026-04-02T07:11:51Z
159899,SZSE,active,2026-04-02T07:11:51Z
1599,TPEX,active,2026-04-02T07:11:51Z
159901,SZSE,active,2026-04-02T07:11:51Z
159902,SZSE,active,2026-04-02T07:11:51Z
159903,SZSE,active,2026-04-02T07:11:51Z
159905,SZSE,active,2026-04-02T07:11:51Z
159906,SZSE,active,2026-04-02T07:11:51Z
159907,SZSE,active,2026-04-02T07:11:51Z
159908,SZSE,active,2026-04-02T07:11:51Z
159909,SZSE,active,2026-04-02T07:11:51Z
159912,SZSE,active,2026-04-02T07:11:51Z
159913,SZSE,active,2026-04-02T07:11:51Z
159915,SZSE,active,2026-04-02T07:11:51Z
159916,SZSE,active,2026-04-02T07:11:51Z
159918,SZSE,active,2026-04-02T07:11:51Z
159919,SZSE,active,2026-04-02T07:11:51Z
159920,SZSE,active,2026-04-02T07:11:51Z
159922,SZSE,active,2026-04-02T07:11:51Z
159923,SZSE,active,2026-04-02T07:11:51Z
159925,SZSE,active,2026-04-02T07:11:51Z
159928,SZSE,active,2026-04-02T07:11:51Z
159929,SZSE,active,2026-04-02T07:11:51Z
159930,SZSE,active,2026-04-02T07:11:51Z
159931,SZSE,active,2026-04-02T07:11:51Z
159933,SZSE,active,2026-04-02T07:11:51Z
159934,SZSE,active,2026-04-02T07:11:51Z
159935,SZSE,active,2026-04-02T07:11:51Z
159936,SZSE,active,2026-04-02T07:11:51Z
159937,SZSE,active,2026-04-02T07:11:51Z
159938,SZSE,active,2026-04-02T07:11:51Z
159939,SZSE,active,2026-04-02T07:11:51Z
159940,SZSE,active,2026-04-02T07:11:51Z
159941,SZSE,active,2026-04-02T07:11:51Z
159943,SZSE,active,2026-04-02T07:11:51Z
159944,SZSE,active,2026-04-02T07:11:51Z
159945,SZSE,active,2026-04-02T07:11:51Z
159948,SZSE,active,2026-04-02T07:11:51Z
159949,SZSE,active,2026-04-02T07:11:51Z
159952,SZSE,active,2026-04-02T07:11:51Z
159954,SZSE,active,2026-04-02T07:11:51Z
159956,SZSE,active,2026-04-02T07:11:51Z
159957,SZSE,active,2026-04-02T07:11:51Z
159958,SZSE,active,2026-04-02T07:11:51Z
159959,SZSE,active,2026-04-02T07:11:51Z
159960,SZSE,active,2026-04-02T07:11:51Z
159961,SZSE,active,2026-04-02T07:11:51Z
159964,SZSE,active,2026-04-02T07:11:51Z
159965,SZSE,active,2026-04-02T07:11:51Z
159966,SZSE,active,2026-04-02T07:11:51Z
159967,SZSE,active,2026-04-02T07:11:51Z
159968,SZSE,active,2026-04-02T07:11:51Z
159969,SZSE,active,2026-04-02T07:11:51Z
159970,SZSE,active,2026-04-02T07:11:51Z
159971,SZSE,active,2026-04-02T07:11:51Z
159972,SZSE,active,2026-04-02T07:11:51Z
159973,SZSE,active,2026-04-02T07:11:51Z
159974,SZSE,active,2026-04-02T07:11:51Z
159975,SZSE,active,2026-04-02T07:11:51Z
159976,SZSE,active,2026-04-02T07:11:51Z
159977,SZSE,active,2026-04-02T07:11:51Z
159980,SZSE,active,2026-04-02T07:11:51Z
159981,SZSE,active,2026-04-02T07:11:51Z
159982,SZSE,active,2026-04-02T07:11:51Z
159985,SZSE,active,2026-04-02T07:11:51Z
159991,SZSE,active,2026-04-02T07:11:51Z
159992,SZSE,active,2026-04-02T07:11:51Z
159993,SZSE,active,2026-04-02T07:11:51Z
159994,SZSE,active,2026-04-02T07:11:51Z
159995,SZSE,active,2026-04-02T07:11:51Z
159996,SZSE,active,2026-04-02T07:11:51Z
159997,SZSE,active,2026-04-02T07:11:51Z
159998,SZSE,active,2026-04-02T07:11:51Z
160190,KOSDAQ,active,2026-04-02T07:11:51Z
1603,TWSE,active,2026-04-02T07:11:51Z
1604,TWSE,active,2026-04-02T07:11:51Z
160416,SZSE,active,2026-04-02T07:11:51Z
1605,TWSE,active,2026-04-02T07:11:51Z
160550,KOSDAQ,active,2026-04-02T07:11:51Z
160580,KRX,active,2026-04-02T07:11:51Z
1608,TWSE,active,2026-04-02T07:11:51Z
1609,TWSE,active,2026-04-02T07:11:51Z
160980,KOSDAQ,active,2026-04-02T07:11:51Z
161000,KRX,active,2026-04-02T07:11:51Z
1611,TWSE,active,2026-04-02T07:11:51Z
1612,TWSE,active,2026-04-02T07:11:51Z
161390,KRX,active,2026-04-02T07:11:51Z
1614,TWSE,active,2026-04-02T07:11:51Z
1615,TWSE,active,2026-04-02T07:11:51Z
161510,KRX,active,2026-04-02T07:11:51Z
161580,KRX,active,2026-04-02T07:11:51Z
1616,TWSE,active,2026-04-02T07:11:51Z
1617,TWSE,active,2026-04-02T07:11:51Z
1618,TWSE,active,2026-04-02T07:11:51Z
161890,KRX,active,2026-04-02T07:11:51Z
1619,Bursa,active,2026-04-02T07:11:51Z
162120,KRX,active,2026-04-02T07:11:51Z
1623,TPEX,active,2026-04-02T07:11:51Z
162300,KRX,active,2026-04-02T07:11:51Z
162411,SZSE,active,2026-04-02T07:11:51Z
1626,TWSE,active,2026-04-02T07:11:51Z
162719,SZSE,active,2026-04-02T07:11:51Z
163560,KRX,active,2026-04-02T07:11:51Z
163730,KRX,active,2026-04-02T07:11:51Z
1643,Bursa,active,2026-04-02T07:11:51Z
1651,Bursa,active,2026-04-02T07:11:51Z
166090,KOSDAQ,active,2026-04-02T07:11:51Z
166480,KOSDAQ,active,2026-04-02T07:11:51Z
167860,KRX,active,2026-04-02T07:11:51Z
168360,KRX,active,2026-04-02T07:11:51Z
168580,KRX,active,2026-04-02T07:11:51Z
169330,KRX,active,2026-04-02T07:11:51Z
1694,Bursa,active,2026-04-02T07:11:51Z
169670,KRX,active,2026-04-02T07:11:51Z
169950,KRX,active,2026-04-02T07:11:51Z
170030,KOSDAQ,active,2026-04-02T07:11:51Z
1702,TWSE,active,2026-04-02T07:11:51Z
1707,TWSE,active,2026-04-02T07:11:51Z
170790,KOSDAQ,active,2026-04-02T07:11:51Z
1708,TWSE,active,2026-04-02T07:11:51Z
1709,TWSE,active,2026-04-02T07:11:51Z
170900,KRX,active,2026-04-02T07:11:51Z
170920,KOSDAQ,active,2026-04-02T07:11:51Z
1710,TWSE,active,2026-04-02T07:11:51Z
171010,KOSDAQ,active,2026-04-02T07:11:51Z
171090,KOSDAQ,active,2026-04-02T07:11:51Z
1711,TWSE,active,2026-04-02T07:11:51Z
171120,KOSDAQ,active,2026-04-02T07:11:51Z
1712,TWSE,active,2026-04-02T07:11:51Z
1713,TWSE,active,2026-04-02T07:11:51Z
1714,TWSE,active,2026-04-02T07:11:51Z
1717,TWSE,active,2026-04-02T07:11:51Z
1718,TWSE,active,2026-04-02T07:11:51Z
1720,TWSE,active,2026-04-02T07:11:51Z
1721,TWSE,active,2026-04-02T07:11:51Z
1722,TWSE,active,2026-04-02T07:11:51Z
1723,TWSE,active,2026-04-02T07:11:51Z
1724,Bursa,active,2026-04-02T07:11:51Z
1725,TWSE,active,2026-04-02T07:11:51Z
1726,TWSE,active,2026-04-02T07:11:51Z
172670,KOSDAQ,active,2026-04-02T07:11:51Z
1727,TWSE,active,2026-04-02T07:11:51Z
1730,TWSE,active,2026-04-02T07:11:51Z
1731,TWSE,active,2026-04-02T07:11:51Z
173130,KRX,active,2026-04-02T07:11:51Z
1732,TWSE,active,2026-04-02T07:11:51Z
1733,TWSE,active,2026-04-02T07:11:51Z
1734,TWSE,active,2026-04-02T07:11:51Z
1735,TWSE,active,2026-04-02T07:11:51Z
1736,TWSE,active,2026-04-02T07:11:51Z
1737,TWSE,active,2026-04-02T07:11:51Z
173940,KOSDAQ,active,2026-04-02T07:11:51Z
1742,TPEX,active,2026-04-02T07:11:51Z
174350,KRX,active,2026-04-02T07:11:51Z
174360,KRX,active,2026-04-02T07:11:51Z
174900,KOSDAQ,active,2026-04-02T07:11:51Z
175140,KOSDAQ,active,2026-04-02T07:11:51Z
1752,TWSE,active,2026-04-02T07:11:51Z
175330,KRX,active,2026-04-02T07:11:51Z
1760,TWSE,active,2026-04-02T07:11:51Z
1762,TWSE,active,2026-04-02T07:11:51Z
176590,KRX,active,2026-04-02T07:11:51Z
176750,KRX,active,2026-04-02T07:11:51Z
176950,KRX,active,2026-04-02T07:11:51Z
1773,TWSE,active,2026-04-02T07:11:51Z
1776,TWSE,active,2026-04-02T07:11:51Z
1777,TPEX,active,2026-04-02T07:11:51Z
177830,KOSDAQ,active,2026-04-02T07:11:51Z
1780,TPEX,active,2026-04-02T07:11:51Z
1781,TPEX,active,2026-04-02T07:11:51Z
1783,TWSE,active,2026-04-02T07:11:51Z
178320,KOSDAQ,active,2026-04-02T07:11:51Z
1784,TPEX,active,2026-04-02T07:11:51Z
1785,TPEX,active,2026-04-02T07:11:51Z
1786,TWSE,active,2026-04-02T07:11:51Z
178600,KRX,active,2026-04-02T07:11:51Z
1788,TPEX,active,2026-04-02T07:11:51Z
1789,TWSE,active,2026-04-02T07:11:51Z
178920,KRX,active,2026-04-02T07:11:51Z
179290,KRX,active,2026-04-02T07:11:51Z
1795,TWSE,active,2026-04-02T07:11:51Z
179530,KRX,active,2026-04-02T07:11:51Z
1796,TPEX,active,2026-04-02T07:11:51Z
179720,KRX,active,2026-04-02T07:11:51Z
179900,KOSDAQ,active,2026-04-02T07:11:51Z
180060,KRX,active,2026-04-02T07:11:51Z
180101,SZSE,active,2026-04-02T07:11:51Z
180102,SZSE,active,2026-04-02T07:11:51Z
180103,SZSE,active,2026-04-02T07:11:51Z
1802,TWSE,active,2026-04-02T07:11:51Z
180201,SZSE,active,2026-04-02T07:11:51Z
180202,SZSE,active,2026-04-02T07:11:51Z
180301,SZSE,active,2026-04-02T07:11:51Z
180401,SZSE,active,2026-04-02T07:11:51Z
1805,TWSE,active,2026-04-02T07:11:51Z
180501,SZSE,active,2026-04-02T07:11:51Z
1806,TWSE,active,2026-04-02T07:11:51Z
180640,KRX,active,2026-04-02T07:11:51Z
18064K,KRX,active,2026-04-02T07:11:51Z
1808,TWSE,active,2026-04-02T07:11:51Z
1809,TWSE,active,2026-04-02T07:11:51Z
1810,TWSE,active,2026-04-02T07:11:51Z
1810N,BMV,active,2026-04-02T07:11:51Z
1813,TPEX,active,2026-04-02T07:11:51Z
181480,KRX,active,2026-04-02T07:11:51Z
1815,TPEX,active,2026-04-02T07:11:51Z
1817,TWSE,active,2026-04-02T07:11:51Z
181710,KRX,active,2026-04-02T07:11:51Z
1818,Bursa,active,2026-04-02T07:11:51Z
182360,KOSDAQ,active,2026-04-02T07:11:51Z
182480,KRX,active,2026-04-02T07:11:51Z
182490,KRX,active,2026-04-02T07:11:51Z
183190,KRX,active,2026-04-02T07:11:51Z
