listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
4993f3ca-c13e-5856-bb40-3ca637ae3360,AMS::UNA,016e1642-337f-50be-875f-87dba427e2bc,68c81921-2717-5389-82a6-f406db25c8eb,UNA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
28cd9911-c899-5773-a291-fce859409a64,AMS::UNGS,35fbfb0a-1734-5733-aa80-c882f240a5b5,68c81921-2717-5389-82a6-f406db25c8eb,UNGS,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
059e2c82-4d37-5487-9884-27b32bf99659,AMS::UPAB,9f6c8e87-13c3-5b3b-8919-56c190419caf,68c81921-2717-5389-82a6-f406db25c8eb,UPAB,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2f4a1959-ebb3-5954-8062-21625cc8fc38,AMS::URA3,f44f9430-7887-5bd8-b61e-d8d8debb31e4,68c81921-2717-5389-82a6-f406db25c8eb,URA3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
317667b8-8d10-589e-b8ce-b21ca1c9c0ef,AMS::URAS,01274bda-9046-50d4-8fc3-b079b697d458,68c81921-2717-5389-82a6-f406db25c8eb,URAS,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
96878f49-2f3f-5f4d-aea3-d3e67bbfc030,AMS::USCE,95169c4a-223f-5873-9b7f-02179e07902e,68c81921-2717-5389-82a6-f406db25c8eb,USCE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fc2e9219-baef-5265-ad24-2ea86d67d233,AMS::USE3,517bbe2c-255e-5f60-865f-8697efdf723e,68c81921-2717-5389-82a6-f406db25c8eb,USE3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
86a72c8b-7813-5aa1-be48-3d1e9449d0af,AMS::USEC,72aee92b-98d3-5275-8160-ae636c0b2f07,68c81921-2717-5389-82a6-f406db25c8eb,USEC,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cca1f395-1755-59dc-b4cc-6ef466e1039f,AMS::USHB,d8cf6c90-809b-5ec1-aab6-8dd2bda51ea7,68c81921-2717-5389-82a6-f406db25c8eb,USHB,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f9e2246b-6356-599f-ab8d-c1d81cc96207,AMS::V20A,4b237b3f-55cb-5fa3-ab38-c453ce8b7dd2,68c81921-2717-5389-82a6-f406db25c8eb,V20A,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e4d85fcf-c02f-5a24-bafc-1c910ffc7561,AMS::V20D,bb607ea3-f6a1-516d-9f93-c268f744c092,68c81921-2717-5389-82a6-f406db25c8eb,V20D,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
91f3c82c-d50a-570e-a39c-21f7ac55c3b0,AMS::V3AA,7424f9c8-109d-59e1-a1ff-6de96e5030a5,68c81921-2717-5389-82a6-f406db25c8eb,V3AA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cdaf3421-ce1d-59a7-8551-2e4b89459bac,AMS::V3AL,67023cae-0805-5152-9bbe-7a8315395e19,68c81921-2717-5389-82a6-f406db25c8eb,V3AL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
025630fc-953d-5589-a15c-38a140370448,AMS::V3EA,27f63105-cf2f-5cef-8519-899211c67ea5,68c81921-2717-5389-82a6-f406db25c8eb,V3EA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6d260031-c4df-51ed-af3a-b09e0c559516,AMS::V3EL,27f47b80-bb43-56fa-92bb-c0a475580bc7,68c81921-2717-5389-82a6-f406db25c8eb,V3EL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2531659d-5210-54b0-80f7-9bd016a9eb9d,AMS::V3GE,54260eb6-8470-569d-8d14-7f8f39e33acd,68c81921-2717-5389-82a6-f406db25c8eb,V3GE,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c0cbbeb0-a910-597a-8d1a-6630b5c98071,AMS::V3GF,bfccea35-515c-5e76-9511-ded55c1083c8,68c81921-2717-5389-82a6-f406db25c8eb,V3GF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6a9ff3a3-3700-5992-8c47-09bf3125acb6,AMS::V3NA,b5d33fcc-d8cc-559f-9efe-adf9c204b2e4,68c81921-2717-5389-82a6-f406db25c8eb,V3NA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
82e8c80c-5347-5577-a121-67369f85dcdb,AMS::V3NL,f5443659-fa07-5b2c-b98b-425a6a944a1c,68c81921-2717-5389-82a6-f406db25c8eb,V3NL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
95514ed1-209c-508e-8630-52fde0f235c6,AMS::V3PA,7e1ac897-90e5-5c67-a4ab-fa7d99e0957f,68c81921-2717-5389-82a6-f406db25c8eb,V3PA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
badb5112-db0d-55b1-bbbe-9b1a5e136178,AMS::V3PL,65ee1721-34ba-558b-b573-4b792d58d150,68c81921-2717-5389-82a6-f406db25c8eb,V3PL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
93c0e7c0-2743-5b21-affc-0dcfcf5e2320,AMS::V3RE,c6b0ad8f-2c09-584b-a99c-fdf5410cdcaa,68c81921-2717-5389-82a6-f406db25c8eb,V3RE,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9feea0ba-4cc4-5dc7-aeb4-9839388b19d7,AMS::V3RF,4e882f92-aeed-533f-8768-b3b75c34c649,68c81921-2717-5389-82a6-f406db25c8eb,V3RF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6428d480-d9f3-59cf-b792-023465dcd171,AMS::V40A,cc4e67bf-e975-5836-a75f-da20fda8e80b,68c81921-2717-5389-82a6-f406db25c8eb,V40A,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
47920ae7-6a90-59af-bba3-77bde8689375,AMS::V40D,f70f0c1e-11bc-5ac8-a881-517506ee9375,68c81921-2717-5389-82a6-f406db25c8eb,V40D,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
69b2aa23-7294-5b11-a0b4-f18bbd0af8a1,AMS::V60D,b904f9f6-0f1a-57ce-b765-8f020761a2c1,68c81921-2717-5389-82a6-f406db25c8eb,V60D,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0f6086be-5cfa-5be1-8ab7-6f503e16285c,AMS::VALUE,4c5925c5-87d9-5142-aab1-5bc0da45a13f,68c81921-2717-5389-82a6-f406db25c8eb,VALUE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0d18fb38-e9ab-56c5-a3cc-9db835dc0cc5,AMS::VAPX,6ab2231d-5937-5e65-87e1-baaa4946524d,68c81921-2717-5389-82a6-f406db25c8eb,VAPX,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
993f1598-2f36-5447-a22b-2ac85f787001,AMS::VCASH,588ef6ed-bb1d-5435-b853-ed0133f441eb,68c81921-2717-5389-82a6-f406db25c8eb,VCASH,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fb0a1015-0cee-5e31-a946-90dded8cc06e,AMS::VCSHA,e6c12f13-a16e-54dd-aaf6-f0950efa7f52,68c81921-2717-5389-82a6-f406db25c8eb,VCSHA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b881fa3a-d104-5f4a-958e-a284d6fb55b0,AMS::VDOT,2917a80c-fa27-5fec-9d9e-ea4bec92588f,68c81921-2717-5389-82a6-f406db25c8eb,VDOT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
652a9f5a-06cc-5cbe-a74d-85d0bc5b7a9f,AMS::VECP,8231a8ac-a546-5fae-af65-31d9c8d3ba8f,68c81921-2717-5389-82a6-f406db25c8eb,VECP,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
de5b8825-cd65-5a65-bae8-c998daa5fdc7,AMS::VEMT,ae720208-b712-5c21-a8b7-b58364c072be,68c81921-2717-5389-82a6-f406db25c8eb,VEMT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b5dab702-1f82-58dd-b173-3e5ccf5856aa,AMS::VERX,eb4ff8f6-3963-5053-a137-1d795455662f,68c81921-2717-5389-82a6-f406db25c8eb,VERX,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
97d8222f-d9b2-50de-9fdc-ff518089899c,AMS::VETY,46867d85-7746-56d5-910b-791b5552bb5a,68c81921-2717-5389-82a6-f406db25c8eb,VETY,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1c3235a2-13ea-5d05-9c7f-5bf05f1e1939,AMS::VEUR,b46abeae-e171-5104-b9b8-801b99070248,68c81921-2717-5389-82a6-f406db25c8eb,VEUR,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ae7061d1-3f8e-52f8-b182-145a39a29a8e,AMS::VEVE,670eacd7-f0c8-53c4-bfc1-251e04abe844,68c81921-2717-5389-82a6-f406db25c8eb,VEVE,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
746e32a2-2ede-535e-9060-339737b9ed25,AMS::VFEM,24565742-12cc-525a-8624-41906fbd55af,68c81921-2717-5389-82a6-f406db25c8eb,VFEM,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
15a83bbc-a2f9-5adf-b91c-4c86a714a9a7,AMS::VGGF,c9b22eed-3519-5604-b158-c39c317e5be4,68c81921-2717-5389-82a6-f406db25c8eb,VGGF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2faa973e-c8e4-504f-8b3d-c0ce3b7a7e2a,AMS::VHYL,9826fd9a-d2a6-53a5-8f78-7ca8146accc3,68c81921-2717-5389-82a6-f406db25c8eb,VHYL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fd160b5e-7574-51f0-821a-db677b883bca,AMS::VJPN,247f50df-2d87-507e-86bb-9e8a58d9ea94,68c81921-2717-5389-82a6-f406db25c8eb,VJPN,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
127aaad8-f31a-5381-a2ca-55bd1f294e83,AMS::VLK,a9d507c0-535a-5fc1-a3d5-40b7721e4d21,68c81921-2717-5389-82a6-f406db25c8eb,VLK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ba53cb08-3efb-5f66-b2b1-1d0cc6c74020,AMS::VNRT,e2e3863c-de65-53a3-8972-17b4ec20c644,68c81921-2717-5389-82a6-f406db25c8eb,VNRT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cd0033b6-ec7d-559d-a7b5-36240e4acb98,AMS::VPK,5abd1eda-fad1-5b58-9ce7-a6a96df0cc4c,68c81921-2717-5389-82a6-f406db25c8eb,VPK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d1e4765b-dfa0-5338-8099-aed628f6e0a3,AMS::VSCE,1421ab29-fa0d-5c14-ac20-80cb28386208,68c81921-2717-5389-82a6-f406db25c8eb,VSCE,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
353fdad4-3ce8-5474-8b9b-ea4d739bd0a2,AMS::VSCF,08122aa9-a393-50e1-b523-ef43034edf1a,68c81921-2717-5389-82a6-f406db25c8eb,VSCF,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cd0a961e-c5d8-5259-99f2-33418a30c24e,AMS::VSGE,8b76df4a-e7cc-5ac7-a532-2cb86c55e0f5,68c81921-2717-5389-82a6-f406db25c8eb,VSGE,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5fba97b1-6ca9-5b26-8467-e1ea6f41d476,AMS::VSGF,d633028a-dec9-5de4-8585-0a8b4933deab,68c81921-2717-5389-82a6-f406db25c8eb,VSGF,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
245f454a-3342-5c15-9dc2-89238eb1232e,AMS::VTIA,2ca3fa58-c2fa-56e3-acf5-ec8369e876bd,68c81921-2717-5389-82a6-f406db25c8eb,VTIA,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4d035d01-3705-5508-9bba-08aa58a19a38,AMS::VTRX,4eddf41d-f237-51fc-b919-097c475f78ea,68c81921-2717-5389-82a6-f406db25c8eb,VTRX,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6bb1bfee-ccd9-543f-9bc2-40d3dbe604dc,AMS::VUCP,2f0da381-e065-57f6-a258-b1115046c07e,68c81921-2717-5389-82a6-f406db25c8eb,VUCP,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7dd551bb-a31f-5341-af59-ae29a6c2da19,AMS::VUSA,ef4d4412-5465-5f2a-ac66-e593ad102dcc,68c81921-2717-5389-82a6-f406db25c8eb,VUSA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0a00f4fe-ad6b-539a-90bd-2b1576a22594,AMS::VUTY,043d2fee-4f7b-5c54-b007-aa6bcc327c95,68c81921-2717-5389-82a6-f406db25c8eb,VUTY,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ed571b48-cbc4-5970-8f0c-8441683ee35a,AMS::VVY,a3b6272f-5368-5591-bc3d-c4782ea82302,68c81921-2717-5389-82a6-f406db25c8eb,VVY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7a77a22a-53a8-5698-a016-32ae785fe232,AMS::VWRL,70600685-950d-55f9-a6fa-85d3399570c4,68c81921-2717-5389-82a6-f406db25c8eb,VWRL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f0fefba0-3bdc-57e6-9479-595ddc1c05fb,AMS::WCOD,83cc30c1-a5b6-57a1-aab4-26383cd2ad78,68c81921-2717-5389-82a6-f406db25c8eb,WCOD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6e96730b-b4d0-55ef-aaf7-893c5097d1ab,AMS::WCOS,12ff92e5-a73b-571b-9dbd-9a3463c5d46f,68c81921-2717-5389-82a6-f406db25c8eb,WCOS,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f02441a1-bd2d-5d57-a2ec-6628ff13826d,AMS::WCSS,dd19e583-c638-529b-a187-f62c02969fe9,68c81921-2717-5389-82a6-f406db25c8eb,WCSS,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b8e2fcd5-1748-58f1-9d5c-0c937163cd7e,AMS::WENS,6f8cbeb5-1b69-550e-90e6-a155e8ce02f1,68c81921-2717-5389-82a6-f406db25c8eb,WENS,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4cdda051-d504-5940-9a37-4873e0a05dd4,AMS::WFIN,9075f360-702b-52f0-8a95-db739c3c5da3,68c81921-2717-5389-82a6-f406db25c8eb,WFIN,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c5871d7a-b03c-5cfb-ab6e-564d23d02197,AMS::WFNS,711bcec7-3789-51ec-8a81-4307bb15c31a,68c81921-2717-5389-82a6-f406db25c8eb,WFNS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
325894c9-0140-5dc4-863b-8310d41c3b44,AMS::WHA,7d726953-ae68-52fe-a0df-616a806d6d98,68c81921-2717-5389-82a6-f406db25c8eb,WHA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6a87ab75-2982-5bf7-977f-0b8f9041038a,AMS::WHCA,0d800b9b-b260-5d33-8d26-555e422d5cf4,68c81921-2717-5389-82a6-f406db25c8eb,WHCA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4549b0ca-4244-5105-b921-9ba800db2ddc,AMS::WHCS,990dfc13-b36e-5e6f-8d35-4aa01b9b7146,68c81921-2717-5389-82a6-f406db25c8eb,WHCS,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d4cb390f-76c4-5f20-9f5c-4dd51f8107ed,AMS::WHEA,399f15e0-e759-561e-8c7d-13a2dccdebcd,68c81921-2717-5389-82a6-f406db25c8eb,WHEA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a49dfd7d-5dc9-5c3f-a4ad-e43481fd646a,AMS::WINC,65506217-c125-5356-b311-5e4ea45ff8c8,68c81921-2717-5389-82a6-f406db25c8eb,WINC,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
25427312-b3ad-51f1-af79-b928d5608981,AMS::WIND,1602738e-0805-5c3e-bd02-93523a8f4251,68c81921-2717-5389-82a6-f406db25c8eb,WIND,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
69cba734-d0fc-5a7b-92de-ebd22f33eb3f,AMS::WINS,284e6f3e-820b-51cb-b29d-444264b0442b,68c81921-2717-5389-82a6-f406db25c8eb,WINS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c42690d0-6d59-5c90-9556-d749a02d1509,AMS::WITS,3958efc5-0cb2-5780-8a89-c086c62bd611,68c81921-2717-5389-82a6-f406db25c8eb,WITS,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d3c60113-0bb9-5a54-ac27-e7ce2e3f07c7,AMS::WKL,6d59ed15-fd69-5b4c-8d7d-e6ec7126c800,68c81921-2717-5389-82a6-f406db25c8eb,WKL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a8a78a61-4d09-5598-acb8-14de7f6feb3b,AMS::WMAT,964fec66-d153-5a74-a979-b20b7582a854,68c81921-2717-5389-82a6-f406db25c8eb,WMAT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b9ee88a5-6a36-5a4c-9264-f38861e829bc,AMS::WNRG,abda2d68-d35f-5a72-9192-5610e3361b49,68c81921-2717-5389-82a6-f406db25c8eb,WNRG,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
29c31587-9df9-582d-982a-3db3c10e418d,AMS::WOEE,988675cb-6dc1-5e25-bdfa-33cd313c1a7c,68c81921-2717-5389-82a6-f406db25c8eb,WOEE,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a31a806c-a51f-5597-ab45-a5c551f70382,AMS::WOOE,98edd975-2585-534d-b78f-4230e1e231c4,68c81921-2717-5389-82a6-f406db25c8eb,WOOE,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
77da4313-b8f5-5c28-abdd-30220bd3b32b,AMS::WPAB,278e2e87-63a0-595f-be55-875673175bef,68c81921-2717-5389-82a6-f406db25c8eb,WPAB,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
def05fe0-9651-54ff-9c61-05c3a6f9b8da,AMS::WPAD,c73082e4-c9db-59e1-aad5-30d2b387940c,68c81921-2717-5389-82a6-f406db25c8eb,WPAD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b2548af8-d45d-5d1c-b799-694d70a5d0fd,AMS::WQDA,ac079394-589b-5cad-9421-6764eab883ee,68c81921-2717-5389-82a6-f406db25c8eb,WQDA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
100c986e-29e6-5c02-bce3-93142b0cbdb7,AMS::WRDU,375ab29f-0f70-593d-b514-b22e3cc992c4,68c81921-2717-5389-82a6-f406db25c8eb,WRDU,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f86381d5-1d77-5170-b3e2-4f18f6e5aa4d,AMS::WTCH,f449f98a-60d3-52c4-97be-6e4503fca262,68c81921-2717-5389-82a6-f406db25c8eb,WTCH,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f73b5c57-8971-5e5e-83f6-b60afd19ad30,AMS::WTEL,85d477b0-df31-5fcb-b2aa-fe7dbc6745b5,68c81921-2717-5389-82a6-f406db25c8eb,WTEL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f929b1c6-014d-5bb4-98a3-bbe9dccde7f7,AMS::WTI3,b34978d0-6d8b-5a67-bc01-5148376d20f3,68c81921-2717-5389-82a6-f406db25c8eb,WTI3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dbb5cbc2-944e-5a8f-b40c-e23a17007012,AMS::WTOS,6c09d7de-9070-5be0-9761-02a458df7874,68c81921-2717-5389-82a6-f406db25c8eb,WTOS,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bed8d386-5f52-5d98-bc26-0b55d302dadb,AMS::WUTI,fbb6a660-7399-5d4f-a074-bd4b5498a5d3,68c81921-2717-5389-82a6-f406db25c8eb,WUTI,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d07f2f9f-df24-5ad4-862e-a5734b93213f,AMS::WVAL,3b57872a-7d98-5b15-bf17-8f4d54d5563c,68c81921-2717-5389-82a6-f406db25c8eb,WVAL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
812e7b95-6a03-5544-b20c-114c140ed736,AMS::XRPW,ff03d260-f77a-5d60-845c-921072a672a8,68c81921-2717-5389-82a6-f406db25c8eb,XRPW,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b7803202-fcab-5e94-a163-0db57150b40f,AMS::YARM,24b99f9c-d156-5ecb-9f84-cdb658867d18,68c81921-2717-5389-82a6-f406db25c8eb,YARM,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1b4e56dc-9517-5975-ac32-13a7841a5432,ASX::10X,c53a6786-e1c6-51ff-962f-503fab6752ff,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,10X,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
292bffc3-f274-544b-b90c-023012ee4d3c,ASX::14D,42e35483-c49b-5d00-bad3-230aeb84b40d,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,14D,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9cf24d7c-238f-56dd-9efa-c707e0f0d157,ASX::1AD,49833bbf-f3d7-5955-9422-b0c424ca3c09,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1AD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
93cc3768-c36c-5f33-b147-109ea3f690de,ASX::1AE,56f9fd12-5698-5404-ad68-2a7981ef0e0f,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1AE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f1997284-e347-5c4c-94bd-7a2b88b80ae9,ASX::1AI,e690bbdb-2a72-5b93-ab9f-ab352f4f33b1,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1AI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
27d4f45f-9d13-5675-a4ba-4a14b811ca66,ASX::1CG,4f758a25-9f19-559f-94b6-4f687147b73a,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1CG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9e56d2ac-a657-526b-8378-88365749a288,ASX::1GOV,80e76e05-d2ae-5e2b-bca9-4b5728604ae6,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1GOV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
75d96547-1b7a-58b4-9e5d-e2bf09036d53,ASX::1MC,7657ffcd-4eff-528b-ba6c-79f16c0ee025,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1MC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e4570617-e19a-598b-8301-cef6291b5615,ASX::1TT,5425900a-7fc1-5dc9-8ddb-848f540247f2,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,1TT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
75a3d190-8f34-5cbd-a8c9-772b617e3930,ASX::28BB,b9fa68b4-6d2a-510b-b56b-b2b1066c2e4e,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,28BB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e716cdd4-3c21-55fc-8e1d-40112ea0d338,ASX::29BB,c80dcf60-d627-5c20-95e5-cddb0dd52ba0,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,29BB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3e039ea7-bcfc-5e69-8f9c-fcdead8ae137,ASX::29M,576b398a-ca19-5d87-8f09-4342dc21a766,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,29M,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
615c6525-327c-5cc4-b7c8-ff2ec43fb935,ASX::30BB,f1a08744-0a2a-5629-892e-05309060f269,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,30BB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
